
=== gpu_va=0x0  A=map_seq000054_conn0_type00005e15_at100498000_sz4000.hex  B=bo_sigusr1_h0_va0_cpu100ef0000_sz10000.hex ===
  +0x1c18: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c1c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c20: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c24: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c28: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c2c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c30: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c34: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c38: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c3c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c40: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c44: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c48: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c4c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c50: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c54: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c58: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c5c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c60: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c64: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c68: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1c6c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d0c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d10: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d14: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d18: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d1c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d20: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d24: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d28: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d2c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d30: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d34: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d38: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d3c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d40: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d44: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d48: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d4c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d50: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d54: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d58: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d5c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d60: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d64: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d68: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d6c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1d70: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e0c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e10: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e14: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e18: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e1c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e20: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e24: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e28: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e2c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e30: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e34: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e38: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e3c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e40: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e44: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e48: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e4c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e50: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e54: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e58: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e5c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e60: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e64: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e68: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e6c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e70: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1e74: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f0c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f10: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f14: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f18: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f1c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f20: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f24: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f28: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f2c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f30: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f34: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f38: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f3c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f40: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f44: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f48: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f4c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f50: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f54: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f58: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f5c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f60: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f64: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f68: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f6c: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f70: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f74: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)
  +0x1f78: 0xff4080bf -> 0xff000000   (A 4282417343  B 4278190080)

[435 differing words across 37 paired BO(s)]
