
=== gpu_va=0x58000  A=bo_sigusr1_h0_va58000_cpu109ca8000_sz8000.hex  B=bo_sigusr1_h0_va58000_cpu109a20000_sz8000.hex ===
  +0x0010: 0x01000000 -> 0x01000040   (A 16777216  B 16777280)

=== gpu_va=0x10000000000  A=bo_sigusr1_h0_va10000000000_cpu104e0c000_sz10000.hex  B=bo_sigusr1_h0_va10000000000_cpu104b98000_sz10000.hex ===
  +0x0380: 0x0000000e -> 0x07098e0c   (A 14  B 118066700)
  +0x0384: 0x00060006 -> 0x80000000   (A 393222  B 2147483648)
  +0x0388: 0x00060006 -> 0x811c0149   (A 393222  B 2166096201)
  +0x038c: 0x00060006 -> 0x02002241   (A 393222  B 33563201)
  +0x0390: 0x00060006 -> 0x0000000e   (A 393222  B 14)
  +0x03e4: 0x04020e54 -> 0x04020854   (A 67243604  B 67242068)
  +0x03ec: 0x0c54052f -> 0x04560417   (A 206832943  B 72746007)
  +0x03f0: 0x02000202 -> 0xea140001   (A 33554946  B 3927179265)
  +0x03f4: 0x04170010 -> 0x0a54052f   (A 68616208  B 173278511)
  +0x03f8: 0x00010456 -> 0x02000803   (A 66646  B 33556483)
  +0x03fc: 0x052fea14 -> 0x04170010   (A 87026196  B 68616208)
  +0x0400: 0x06031254 -> 0x02000054   (A 100864596  B 33554516)
  +0x0404: 0x00100200 -> 0x052fea14   (A 1049088  B 87026196)
  +0x0408: 0x00540417 -> 0x04030c54   (A 5506071  B 67308628)
  +0x040c: 0xea140200 -> 0x00100200   (A 3927179776  B 1049088)
  +0x0410: 0x0a54052f -> 0x892f0b59   (A 173278511  B 2301561689)
  +0x0414: 0x02000803 -> 0x00020400   (A 33556483  B 132096)
  +0x0418: 0x052f0010 -> 0x00000200   (A 86966288  B 512)
  +0x041c: 0x04031054 -> 0x1254052f   (A 67309652  B 307496239)
  +0x0420: 0x00100200 -> 0x02000203   (A 1049088  B 33554947)
  +0x0424: 0x8f0f1349 -> 0xb1790010   (A 2400129865  B 2977497104)
  +0x0428: 0x00020300 -> 0x08800b24   (A 131840  B 142609188)
  +0x042c: 0x00000200 -> 0x892f0d69   (A 512  B 2301562217)
  +0x0430: 0x8f2f0b59 -> 0x00020200   (A 2402224985  B 131584)
  +0x0434: 0x00020400 -> 0x00000200   (A 132096  B 512)
  +0x0438: 0x00000200 -> 0x8f290789   (A 512  B 2401830793)
  +0x043c: 0x8f2f0d69 -> 0x892f1399   (A 2402225513  B 2301563801)
  +0x0448: 0x0f3f1199 -> 0x8f290529   (A 255791513  B 2401830185)
  +0x044c: 0x00020200 -> 0x0654052f   (A 131584  B 106169647)
  +0x0450: 0x00000200 -> 0x02000603   (A 512  B 33555971)
  +0x0454: 0x8b24b179 -> 0x13290010   (A 2334437753  B 321454096)
  +0x0458: 0x0d690880 -> 0x04a0092e   (A 224987264  B 77596974)
  +0x045c: 0x13898b29 -> 0x092e0d69   (A 327781161  B 154013033)
  +0x0460: 0x05298b29 -> 0x049710a0   (A 86608681  B 77009056)
  +0x0464: 0x0c808f2e -> 0x08020454   (A 209751854  B 134349908)
  +0x0468: 0x8f2e0739 -> 0xc245d030   (A 2402158393  B 3259355184)
  +0x046c: 0x04971080 -> 0x093f0749   (A 77009024  B 155125577)
  +0x0470: 0x08020454 -> 0x00020300   (A 134349908  B 131840)
  +0x0474: 0xc245d018 -> 0x00000200   (A 3259355160  B 512)
  +0x0478: 0x8b290949 -> 0x0f390109   (A 2334722377  B 255394057)
  +0x0480: 0x01090800 -> 0x09090800   (A 17369088  B 151586816)
  +0x0484: 0x08800f3e -> 0x00a0092e   (A 142610238  B 10488110)

=== gpu_va=0x10000040000  A=bo_sigusr1_h0_va10000040000_cpu105088000_sz10000.hex  B=bo_sigusr1_h0_va10000040000_cpu104d00000_sz10000.hex ===
  +0x0000: 0x00000040 -> 0x00000080   (A 64  B 128)
  +0x0020: 0x60000000 -> 0x00000000   (A 1610612736  B 0)
  +0x0024: 0x0000035b -> 0x00000000   (A 859  B 0)
  +0x0040: 0x00000040 -> 0x60000000   (A 64  B 1610612736)
  +0x0044: 0x00000000 -> 0x0000035b   (A 0  B 859)
  +0x00e0: 0x60000000 -> 0x00000000   (A 1610612736  B 0)
  +0x00e4: 0x0000035b -> 0x00000000   (A 859  B 0)
  +0x0120: 0x00000000 -> 0x60000000   (A 0  B 1610612736)
  +0x0124: 0x00000000 -> 0x0000035b   (A 0  B 859)
  +0x0160: 0xfffeffff -> 0x00000000   (A 4294901759  B 0)
  +0x0164: 0x0000aaab -> 0x00000000   (A 43691  B 0)
  +0x01a0: 0x50001c00 -> 0xfffeffff   (A 1342184448  B 4294901759)
  +0x01a4: 0x4b000000 -> 0x0000aaab   (A 1258291200  B 43691)
  +0x01a8: 0x05030201 -> 0x00000000   (A 84083201  B 0)
  +0x01ac: 0x14000a05 -> 0x00000000   (A 335546885  B 0)
  +0x01b0: 0x4f800000 -> 0x00000000   (A 1333788672  B 0)
  +0x01b4: 0xffff3fff -> 0x00000000   (A 4294918143  B 0)
  +0x01b8: 0x01ff0000 -> 0x00000000   (A 33488896  B 0)
  +0x01bc: 0xfe00fe00 -> 0x00000000   (A 4261477888  B 0)
  +0x01c0: 0x00000080 -> 0x00000040   (A 128  B 64)
  +0x01e0: 0x00000000 -> 0x50001c00   (A 0  B 1342184448)
  +0x01e4: 0x00000000 -> 0x4b000000   (A 0  B 1258291200)
  +0x01e8: 0x00000000 -> 0x05030201   (A 0  B 84083201)
  +0x01ec: 0x00000000 -> 0x14000a05   (A 0  B 335546885)
  +0x01f0: 0x00000000 -> 0x4f800000   (A 0  B 1333788672)
  +0x01f4: 0x00000000 -> 0xffff3fff   (A 0  B 4294918143)
  +0x01f8: 0x00000000 -> 0x01ff0000   (A 0  B 33488896)
  +0x01fc: 0x00000000 -> 0xfe00fe00   (A 0  B 4261477888)
  +0x0200: 0x60000000 -> 0x00000080   (A 1610612736  B 128)
  +0x0204: 0x0000035b -> 0x00000000   (A 859  B 0)
  +0x0240: 0x00000080 -> 0x60000000   (A 128  B 1610612736)
  +0x0244: 0x00000000 -> 0x0000035b   (A 0  B 859)
  +0x0280: 0x60000000 -> 0x00000080   (A 1610612736  B 128)
  +0x0284: 0x0000035b -> 0x00000000   (A 859  B 0)
  +0x02c0: 0x00000100 -> 0x60000000   (A 256  B 1610612736)
  +0x02c4: 0x00000000 -> 0x0000035b   (A 0  B 859)
