
  +0x1f64: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1f6c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1f74: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1f7c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1f84: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1f8c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1f94: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1f9c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fa4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fac: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fb4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fbc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fc4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fcc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fd4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fdc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fe4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1fec: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ff4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ffc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x2004: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x200c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2014: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x201c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2024: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x202c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2034: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x203c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2044: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x204c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2054: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x205c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2064: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x206c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2074: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x207c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2084: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x208c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x2094: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x209c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20a4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20ac: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20b4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20bc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20c4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20cc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20d4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20dc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20e4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x20ec: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140

=== BO 0x10000018800 (bo_sigusr1_h0_va10000018800_cpu10238c800_sz20000.hex) shader-ptr candidates ===
  +0x1e14: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x1e1c: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x1e24: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1e2c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1e34: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1e3c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1e44: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e4c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e54: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e5c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e64: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e6c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e74: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e7c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1e84: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1e8c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1e94: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1e9c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ea4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1eac: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1eb4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ebc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ec4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ecc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ed4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1edc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ee4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1eec: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ef4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1efc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1f04: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f0c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f14: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f1c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f24: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f2c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f34: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f3c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f44: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f4c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f54: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f5c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f64: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f6c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f74: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f7c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f84: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f8c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f94: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1f9c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fa4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fac: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fb4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fbc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fc4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fcc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fd4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fdc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fe4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1fec: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140

=== BO 0x10000018900 (bo_sigusr1_h0_va10000018900_cpu10238c900_sz20000.hex) shader-ptr candidates ===
  +0x1d14: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x1d1c: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x1d24: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1d2c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1d34: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1d3c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1d44: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d4c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d54: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d5c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d64: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d6c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d74: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d7c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1d84: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1d8c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1d94: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1d9c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1da4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dac: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1db4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dbc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dc4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dcc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dd4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ddc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1de4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dec: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1df4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1dfc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1e04: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e0c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e14: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e1c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e24: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e2c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e34: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e3c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e44: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e4c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e54: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e5c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e64: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e6c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e74: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e7c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e84: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e8c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e94: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1e9c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ea4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1eac: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1eb4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ebc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ec4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ecc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ed4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1edc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ee4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1eec: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140

=== BO 0x10000018a00 (bo_sigusr1_h0_va10000018a00_cpu10238ca00_sz20000.hex) shader-ptr candidates ===
  +0x1c14: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x1c1c: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x1c24: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1c2c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1c34: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1c3c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x1c44: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c4c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c54: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c5c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c64: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c6c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c74: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c7c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x1c84: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1c8c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1c94: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1c9c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ca4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cac: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cb4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cbc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cc4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ccc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cd4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cdc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1ce4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cec: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cf4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1cfc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x1d04: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d0c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d14: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d1c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d24: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d2c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d34: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d3c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d44: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d4c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d54: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d5c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d64: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d6c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d74: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d7c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d84: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d8c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d94: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1d9c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1da4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1dac: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1db4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1dbc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1dc4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1dcc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1dd4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1ddc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1de4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x1dec: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140

=== BO 0x10000019a00 (bo_sigusr1_h0_va10000019a00_cpu10238da00_sz20000.hex) shader-ptr candidates ===
  +0x0c14: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x0c1c: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x0c24: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0c2c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0c34: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0c3c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0c44: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c4c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c54: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c5c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c64: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c6c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c74: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c7c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0c84: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0c8c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0c94: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0c9c: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0ca4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cac: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cb4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cbc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cc4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0ccc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cd4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cdc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0ce4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cec: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cf4: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0cfc: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
  +0x0d04: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d0c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d14: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d1c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d24: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d2c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d34: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d3c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d44: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d4c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d54: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d5c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d64: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d6c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d74: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d7c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d84: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d8c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d94: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0d9c: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0da4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0dac: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0db4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0dbc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0dc4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0dcc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0dd4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0ddc: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0de4: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140
  +0x0dec: raw=0x00000005  <<6|base->0x010000000140 = va=0x10000000000+0x140

=== BO 0x10000019b00 (bo_sigusr1_h0_va10000019b00_cpu10238db00_sz20000.hex) shader-ptr candidates ===
  +0x0b14: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x0b1c: raw=0x00000001  <<6|base->0x010000000040 = va=0x10000000000+0x40
  +0x0b24: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0b2c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0b34: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0b3c: raw=0x00000002  <<6|base->0x010000000080 = va=0x10000000000+0x80
  +0x0b44: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b4c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b54: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b5c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b64: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b6c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b74: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b7c: raw=0x00000003  <<6|base->0x0100000000c0 = va=0x10000000000+0xc0
  +0x0b84: raw=0x00000004  <<6|base->0x010000000100 = va=0x10000000000+0x100
